Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35000,BANKNIFTY 31 JUL 2025 CE 32000.00,2025-07-31,CE,32000,BANKNIFTY 31 JUL 2025 CE 32000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 32000.00_20250731_CE_32000,XX
N,D,35001,BANKNIFTY 31 JUL 2025 PE 32000.00,2025-07-31,PE,32000,BANKNIFTY 31 JUL 2025 PE 32000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 32000.00_20250731_PE_32000,XX
N,D,35002,FINNIFTY 26 JUN 2025 CE 31100.00,2025-06-26,CE,31100,FINNIFTY 26 JUN 2025 CE 31100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 JUN 2025 CE 31100.00_20250626_CE_31100,XX
N,D,35003,FINNIFTY 26 JUN 2025 PE 31100.00,2025-06-26,PE,31100,FINNIFTY 26 JUN 2025 PE 31100.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 26 JUN 2025 PE 31100.00_20250626_PE_31100,XX
N,D,35004,NIFTY 26 JUN 2025 CE 18250.00,2025-06-26,CE,18250,NIFTY 26 JUN 2025 CE 18250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 CE 18250.00_20250626_CE_18250,XX
N,D,35005,NIFTY 26 JUN 2025 PE 18250.00,2025-06-26,PE,18250,NIFTY 26 JUN 2025 PE 18250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 PE 18250.00_20250626_PE_18250,XX
N,D,35006,BANKNIFTY 31 JUL 2025 CE 39700.00,2025-07-31,CE,39700,BANKNIFTY 31 JUL 2025 CE 39700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 CE 39700.00_20250731_CE_39700,XX
N,D,35007,BANKNIFTY 31 JUL 2025 PE 39700.00,2025-07-31,PE,39700,BANKNIFTY 31 JUL 2025 PE 39700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 31 JUL 2025 PE 39700.00_20250731_PE_39700,XX
N,D,35008,NIFTY 26 JUN 2025 CE 18300.00,2025-06-26,CE,18300,NIFTY 26 JUN 2025 CE 18300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 CE 18300.00_20250626_CE_18300,XX
N,D,35009,NIFTY 26 JUN 2025 PE 18300.00,2025-06-26,PE,18300,NIFTY 26 JUN 2025 PE 18300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 26 JUN 2025 PE 18300.00_20250626_PE_18300,XX
N,D,35010,NIFTYNXT50 26 JUN 2025 CE 33000.00,2025-06-26,CE,33000,NIFTYNXT50 26 JUN 2025 CE 33000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 33000.00_20250626_CE_33000,XX
