Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35000,BANKNIFTY 29 SEP 2026 CE 72600.00,2026-09-29,CE,72600,BANKNIFTY 29 SEP 2026 CE 72600.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 72600.00_20260929_CE_72600,XX
N,D,35001,BANKNIFTY 29 SEP 2026 PE 72600.00,2026-09-29,PE,72600,BANKNIFTY 29 SEP 2026 PE 72600.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 72600.00_20260929_PE_72600,XX
N,D,35002,BANKNIFTY 29 SEP 2026 CE 72700.00,2026-09-29,CE,72700,BANKNIFTY 29 SEP 2026 CE 72700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 72700.00_20260929_CE_72700,XX
N,D,35003,BANKNIFTY 29 SEP 2026 PE 72700.00,2026-09-29,PE,72700,BANKNIFTY 29 SEP 2026 PE 72700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 72700.00_20260929_PE_72700,XX
N,D,35004,BANKNIFTY 29 SEP 2026 CE 72800.00,2026-09-29,CE,72800,BANKNIFTY 29 SEP 2026 CE 72800.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 72800.00_20260929_CE_72800,XX
N,D,35005,BANKNIFTY 29 SEP 2026 PE 72800.00,2026-09-29,PE,72800,BANKNIFTY 29 SEP 2026 PE 72800.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 72800.00_20260929_PE_72800,XX
N,D,35006,BANKNIFTY 29 SEP 2026 CE 72900.00,2026-09-29,CE,72900,BANKNIFTY 29 SEP 2026 CE 72900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 72900.00_20260929_CE_72900,XX
N,D,35007,BANKNIFTY 29 SEP 2026 PE 72900.00,2026-09-29,PE,72900,BANKNIFTY 29 SEP 2026 PE 72900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 72900.00_20260929_PE_72900,XX
N,D,35008,BANKNIFTY 29 SEP 2026 CE 80500.00,2026-09-29,CE,80500,BANKNIFTY 29 SEP 2026 CE 80500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 80500.00_20260929_CE_80500,XX
N,D,35009,BANKNIFTY 29 SEP 2026 PE 80500.00,2026-09-29,PE,80500,BANKNIFTY 29 SEP 2026 PE 80500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 80500.00_20260929_PE_80500,XX
N,D,35010,BANKNIFTY 29 SEP 2026 CE 82500.00,2026-09-29,CE,82500,BANKNIFTY 29 SEP 2026 CE 82500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 82500.00_20260929_CE_82500,XX
N,D,35011,BANKNIFTY 25 AUG 2026 CE 39900.00,2026-08-25,CE,39900,BANKNIFTY 25 AUG 2026 CE 39900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39900.00_20260825_CE_39900,XX
N,D,35012,BANKNIFTY 25 AUG 2026 PE 39900.00,2026-08-25,PE,39900,BANKNIFTY 25 AUG 2026 PE 39900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39900.00_20260825_PE_39900,XX
N,D,35013,BANKNIFTY 29 DEC 2026 CE 81000.00,2026-12-29,CE,81000,BANKNIFTY 29 DEC 2026 CE 81000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 DEC 2026 CE 81000.00_20261229_CE_81000,XX
N,D,35014,BANKNIFTY 29 DEC 2026 PE 81000.00,2026-12-29,PE,81000,BANKNIFTY 29 DEC 2026 PE 81000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 DEC 2026 PE 81000.00_20261229_PE_81000,XX
N,D,35015,BANKNIFTY 29 SEP 2026 PE 82500.00,2026-09-29,PE,82500,BANKNIFTY 29 SEP 2026 PE 82500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 82500.00_20260929_PE_82500,XX
N,D,35018,MIDCPNIFTY 28 JUL 2026 CE 9400.00,2026-07-28,CE,9400,MIDCPNIFTY 28 JUL 2026 CE 9400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 9400.00_20260728_CE_9400,XX
N,D,35019,MIDCPNIFTY 28 JUL 2026 PE 9400.00,2026-07-28,PE,9400,MIDCPNIFTY 28 JUL 2026 PE 9400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 9400.00_20260728_PE_9400,XX
N,D,35020,MIDCPNIFTY 28 JUL 2026 CE 11675.00,2026-07-28,CE,11675,MIDCPNIFTY 28 JUL 2026 CE 11675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 11675.00_20260728_CE_11675,XX
N,D,35021,MIDCPNIFTY 28 JUL 2026 PE 11675.00,2026-07-28,PE,11675,MIDCPNIFTY 28 JUL 2026 PE 11675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 11675.00_20260728_PE_11675,XX
N,D,35022,NIFTY 28 JUL 2026 CE 29300.00,2026-07-28,CE,29300,NIFTY 28 JUL 2026 CE 29300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29300.00_20260728_CE_29300,XX
N,D,35023,NIFTY 28 JUL 2026 PE 29300.00,2026-07-28,PE,29300,NIFTY 28 JUL 2026 PE 29300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29300.00_20260728_PE_29300,XX
N,D,35026,FINNIFTY 28 JUL 2026 CE 30350.00,2026-07-28,CE,30350,FINNIFTY 28 JUL 2026 CE 30350.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 CE 30350.00_20260728_CE_30350,XX
N,D,35027,FINNIFTY 28 JUL 2026 PE 30350.00,2026-07-28,PE,30350,FINNIFTY 28 JUL 2026 PE 30350.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 PE 30350.00_20260728_PE_30350,XX
N,D,35028,BANKNIFTY 29 SEP 2026 CE 78000.00,2026-09-29,CE,78000,BANKNIFTY 29 SEP 2026 CE 78000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 CE 78000.00_20260929_CE_78000,XX
N,D,35029,BANKNIFTY 29 SEP 2026 PE 78000.00,2026-09-29,PE,78000,BANKNIFTY 29 SEP 2026 PE 78000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 SEP 2026 PE 78000.00_20260929_PE_78000,XX
N,D,35030,FINNIFTY 25 AUG 2026 CE 19800.00,2026-08-25,CE,19800,FINNIFTY 25 AUG 2026 CE 19800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 AUG 2026 CE 19800.00_20260825_CE_19800,XX
N,D,35031,FINNIFTY 25 AUG 2026 PE 19800.00,2026-08-25,PE,19800,FINNIFTY 25 AUG 2026 PE 19800.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 AUG 2026 PE 19800.00_20260825_PE_19800,XX
N,D,35032,FINNIFTY 28 JUL 2026 CE 30450.00,2026-07-28,CE,30450,FINNIFTY 28 JUL 2026 CE 30450.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 CE 30450.00_20260728_CE_30450,XX
N,D,35033,FINNIFTY 28 JUL 2026 PE 30450.00,2026-07-28,PE,30450,FINNIFTY 28 JUL 2026 PE 30450.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 PE 30450.00_20260728_PE_30450,XX
N,D,35034,MIDCPNIFTY 28 JUL 2026 CE 16950.00,2026-07-28,CE,16950,MIDCPNIFTY 28 JUL 2026 CE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 16950.00_20260728_CE_16950,XX
N,D,35035,MIDCPNIFTY 28 JUL 2026 PE 16950.00,2026-07-28,PE,16950,MIDCPNIFTY 28 JUL 2026 PE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 16950.00_20260728_PE_16950,XX
N,D,35036,MIDCPNIFTY 25 AUG 2026 CE 16950.00,2026-08-25,CE,16950,MIDCPNIFTY 25 AUG 2026 CE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 AUG 2026 CE 16950.00_20260825_CE_16950,XX
N,D,35037,MIDCPNIFTY 25 AUG 2026 PE 16950.00,2026-08-25,PE,16950,MIDCPNIFTY 25 AUG 2026 PE 16950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 AUG 2026 PE 16950.00_20260825_PE_16950,XX
N,D,35038,NIFTYNXT50 25 AUG 2026 CE 83100.00,2026-08-25,CE,83100,NIFTYNXT50 25 AUG 2026 CE 83100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83100.00_20260825_CE_83100,XX
N,D,35039,NIFTYNXT50 25 AUG 2026 PE 83100.00,2026-08-25,PE,83100,NIFTYNXT50 25 AUG 2026 PE 83100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83100.00_20260825_PE_83100,XX
N,D,35040,NIFTY 28 JUL 2026 CE 29350.00,2026-07-28,CE,29350,NIFTY 28 JUL 2026 CE 29350.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 CE 29350.00_20260728_CE_29350,XX
N,D,35041,NIFTY 28 JUL 2026 PE 29350.00,2026-07-28,PE,29350,NIFTY 28 JUL 2026 PE 29350.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 JUL 2026 PE 29350.00_20260728_PE_29350,XX
N,D,35042,NIFTYNXT50 25 AUG 2026 CE 83200.00,2026-08-25,CE,83200,NIFTYNXT50 25 AUG 2026 CE 83200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83200.00_20260825_CE_83200,XX
N,D,35043,NIFTYNXT50 25 AUG 2026 PE 83200.00,2026-08-25,PE,83200,NIFTYNXT50 25 AUG 2026 PE 83200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83200.00_20260825_PE_83200,XX
N,D,35044,FINNIFTY 28 JUL 2026 CE 30550.00,2026-07-28,CE,30550,FINNIFTY 28 JUL 2026 CE 30550.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 CE 30550.00_20260728_CE_30550,XX
N,D,35045,FINNIFTY 28 JUL 2026 PE 30550.00,2026-07-28,PE,30550,FINNIFTY 28 JUL 2026 PE 30550.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 PE 30550.00_20260728_PE_30550,XX
N,D,35046,NIFTYNXT50 25 AUG 2026 CE 83300.00,2026-08-25,CE,83300,NIFTYNXT50 25 AUG 2026 CE 83300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 83300.00_20260825_CE_83300,XX
N,D,35047,NIFTYNXT50 25 AUG 2026 PE 83300.00,2026-08-25,PE,83300,NIFTYNXT50 25 AUG 2026 PE 83300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 83300.00_20260825_PE_83300,XX
