Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35000,BANKNIFTY 30 JUN 2026 CE 65400.00,2026-06-30,CE,65400,BANKNIFTY 30 JUN 2026 CE 65400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 65400.00_20260630_CE_65400,XX
N,D,35001,BANKNIFTY 30 JUN 2026 PE 65400.00,2026-06-30,PE,65400,BANKNIFTY 30 JUN 2026 PE 65400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 65400.00_20260630_PE_65400,XX
N,D,35002,BANKNIFTY 30 JUN 2026 CE 65600.00,2026-06-30,CE,65600,BANKNIFTY 30 JUN 2026 CE 65600.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 65600.00_20260630_CE_65600,XX
N,D,35003,BANKNIFTY 30 JUN 2026 PE 65600.00,2026-06-30,PE,65600,BANKNIFTY 30 JUN 2026 PE 65600.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 65600.00_20260630_PE_65600,XX
N,D,35004,BANKNIFTY 30 JUN 2026 CE 65700.00,2026-06-30,CE,65700,BANKNIFTY 30 JUN 2026 CE 65700.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 65700.00_20260630_CE_65700,XX
N,D,35005,BANKNIFTY 30 JUN 2026 PE 65700.00,2026-06-30,PE,65700,BANKNIFTY 30 JUN 2026 PE 65700.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 65700.00_20260630_PE_65700,XX
N,D,35006,BANKNIFTY 30 JUN 2026 CE 65800.00,2026-06-30,CE,65800,BANKNIFTY 30 JUN 2026 CE 65800.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 65800.00_20260630_CE_65800,XX
N,D,35007,BANKNIFTY 30 JUN 2026 PE 65800.00,2026-06-30,PE,65800,BANKNIFTY 30 JUN 2026 PE 65800.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 65800.00_20260630_PE_65800,XX
N,D,35008,BANKNIFTY 30 JUN 2026 CE 82500.00,2026-06-30,CE,82500,BANKNIFTY 30 JUN 2026 CE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 CE 82500.00_20260630_CE_82500,XX
N,D,35009,BANKNIFTY 30 JUN 2026 PE 82500.00,2026-06-30,PE,82500,BANKNIFTY 30 JUN 2026 PE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 JUN 2026 PE 82500.00_20260630_PE_82500,XX
