Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35000,BANKNIFTY 30 SEP 2025 CE 40600.00,2025-09-30,CE,40600,BANKNIFTY 30 SEP 2025 CE 40600.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 CE 40600.00_20250930_CE_40600,XX
N,D,35001,BANKNIFTY 30 SEP 2025 PE 40600.00,2025-09-30,PE,40600,BANKNIFTY 30 SEP 2025 PE 40600.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 PE 40600.00_20250930_PE_40600,XX
N,D,35002,BANKNIFTY 30 SEP 2025 CE 40700.00,2025-09-30,CE,40700,BANKNIFTY 30 SEP 2025 CE 40700.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 CE 40700.00_20250930_CE_40700,XX
N,D,35003,BANKNIFTY 30 SEP 2025 PE 40700.00,2025-09-30,PE,40700,BANKNIFTY 30 SEP 2025 PE 40700.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 PE 40700.00_20250930_PE_40700,XX
N,D,35004,BANKNIFTY 30 SEP 2025 CE 40800.00,2025-09-30,CE,40800,BANKNIFTY 30 SEP 2025 CE 40800.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 CE 40800.00_20250930_CE_40800,XX
N,D,35005,BANKNIFTY 30 SEP 2025 PE 40800.00,2025-09-30,PE,40800,BANKNIFTY 30 SEP 2025 PE 40800.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 PE 40800.00_20250930_PE_40800,XX
N,D,35006,BANKNIFTY 30 SEP 2025 CE 40900.00,2025-09-30,CE,40900,BANKNIFTY 30 SEP 2025 CE 40900.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 CE 40900.00_20250930_CE_40900,XX
N,D,35007,BANKNIFTY 30 SEP 2025 PE 40900.00,2025-09-30,PE,40900,BANKNIFTY 30 SEP 2025 PE 40900.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 30 SEP 2025 PE 40900.00_20250930_PE_40900,XX
N,D,35008,BANKNIFTY 28 OCT 2025 CE 33000.00,2025-10-28,CE,33000,BANKNIFTY 28 OCT 2025 CE 33000.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 CE 33000.00_20251028_CE_33000,XX
N,D,35009,BANKNIFTY 28 OCT 2025 PE 33000.00,2025-10-28,PE,33000,BANKNIFTY 28 OCT 2025 PE 33000.00,0.05,35,595,1,BANKNIFTY,N,,BANKNIFTY 28 OCT 2025 PE 33000.00_20251028_PE_33000,XX
N,D,35010,BANKNIFTY 28 AUG 2025 CE 72300.00,2025-08-28,CE,72300,BANKNIFTY 28 AUG 2025 CE 72300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 72300.00_20250828_CE_72300,XX
