Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35000,BANKNIFTY 30 DEC 2025 CE 69700.00,2025-12-30,CE,69700,BANKNIFTY 30 DEC 2025 CE 69700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 69700.00_20251230_CE_69700,XX
N,D,35001,BANKNIFTY 30 DEC 2025 PE 69700.00,2025-12-30,PE,69700,BANKNIFTY 30 DEC 2025 PE 69700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 69700.00_20251230_PE_69700,XX
N,D,35002,BANKNIFTY 30 DEC 2025 CE 69800.00,2025-12-30,CE,69800,BANKNIFTY 30 DEC 2025 CE 69800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 69800.00_20251230_CE_69800,XX
N,D,35003,BANKNIFTY 30 DEC 2025 PE 69800.00,2025-12-30,PE,69800,BANKNIFTY 30 DEC 2025 PE 69800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 69800.00_20251230_PE_69800,XX
N,D,35004,BANKNIFTY 30 DEC 2025 CE 69900.00,2025-12-30,CE,69900,BANKNIFTY 30 DEC 2025 CE 69900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 69900.00_20251230_CE_69900,XX
N,D,35005,BANKNIFTY 30 DEC 2025 PE 69900.00,2025-12-30,PE,69900,BANKNIFTY 30 DEC 2025 PE 69900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 69900.00_20251230_PE_69900,XX
N,D,35006,BANKNIFTY 30 DEC 2025 CE 70100.00,2025-12-30,CE,70100,BANKNIFTY 30 DEC 2025 CE 70100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 70100.00_20251230_CE_70100,XX
N,D,35007,BANKNIFTY 30 DEC 2025 PE 70100.00,2025-12-30,PE,70100,BANKNIFTY 30 DEC 2025 PE 70100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 70100.00_20251230_PE_70100,XX
N,D,35008,BANKNIFTY 25 NOV 2025 CE 73300.00,2025-11-25,CE,73300,BANKNIFTY 25 NOV 2025 CE 73300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 73300.00_20251125_CE_73300,XX
N,D,35009,BANKNIFTY 25 NOV 2025 PE 73300.00,2025-11-25,PE,73300,BANKNIFTY 25 NOV 2025 PE 73300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 73300.00_20251125_PE_73300,XX
